departamento;cuenta
bogota d.c. (ct);2966
antioquia;1084
valle;631
santander;393
atlantico;393
bolivar;282
boyaca;249
risaralda;228
caldas;207
cundinamarca;200
norte de santander;186
narino;159
cauca;150
tolima;127
meta;125
huila;124
quindio;113
magdalena;112
cordoba;99
cesar;79
guajira;64
sucre;59
caqueta;55
choco;49
casanare;25
amazonas;15
san andres;5
guaviare;5
arauca;4
putumayo;3
vaupes;2
vichada;1
