departamento_residencia;Cuenta
bogota d.c. (ct);9886
antioquia;4974
valle;2511
atlantico;1863
santander;1571
caldas;869
bolivar;769
boyaca;760
norte de santander;663
risaralda;573
cundinamarca;548
cauca;445
narino;428
cordoba;425
tolima;424
magdalena;361
huila;289
quindio;277
meta;237
sucre;234
guajira;197
cesar;181
caqueta;108
choco;74
amazonas;36
casanare;32
san andres;12
arauca;11
guainia;5
guaviare;3
putumayo;3
vichada;2
vaupes;2
