departamento_phds;Cuenta
bogota d.c. (ct);4522
antioquia;2316
valle;1211
atlantico;640
santander;607
caldas;389
boyaca;282
norte de santander;256
bolivar;233
risaralda;220
cundinamarca;215
cauca;198
tolima;191
magdalena;172
cordoba;163
narino;156
quindio;105
guajira;87
meta;81
huila;76
sucre;65
cesar;63
choco;38
caqueta;31
amazonas;20
san andres;9
casanare;7
arauca;4
putumayo;1
vaupes;1
guainia;0
