departamentos;Cuenta
bogota d.c. (ct);258
antioquia;88
valle;37
atlantico;31
santander;30
caldas;22
boyaca;18
norte de santander;14
bolivar;14
narino;9
cundinamarca;8
risaralda;7
quindio;6
magdalena;6
cauca;5
huila;4
tolima;3
caqueta;3
cordoba;3
meta;2
choco;2
amazonas;1
sucre;1
guajira;0
cesar;0
arauca;0
casanare;0
putumayo;0
vichada;0
guainia;0
guaviare;0
vaupes;0
san andres;0
